tweet_id,query,answer,decision,confidence,retrieved_context
2538181,"@115850 @115821 It's been 11 days since I order a product from you people, I didn't even get a single response from the delivery team. What I can see in my page is delivery unsuccessful !!! It's not acceptable at all !!!",I'm sorry to hear about the trouble with your delivery. Kindly get in touch with us here: https://t.co/vlvfJr4nN9 and we'll assist you accordingly.,ai,0.9362,"[{""customer_query"": ""@115850 @115821 It's been 11 days since I order a product from you people, I didn't even get a single response from the delivery team. What I can see in my page is delivery unsuccessful !!! It's not acceptable at all !!!"", ""agent_response"": ""@721911 Kindly get in touch with us here: https://t.co/vlvfJr4nN9 and we'll assist you accordingly. ^AU"", ""similarity"": 0.949722170829773}, {""customer_query"": ""@115850 isn't it funny I am chasing u guys for past 2 days as the product still to be delivered..dint get the product but u send me this.. https://t.co/mBT1T7p8xr"", ""agent_response"": ""@224014 Looks like you're having trouble with delivery of your order, Argho. We'd like to make things right for you. Please share your details here: https://t.co/cllwXc2HeK and we'll look into this.. ^SD"", ""similarity"": 0.8995574712753296}, {""customer_query"": ""Very disappointed with @115850 .They promised to deliver it on 9th oct. but now my delivery is delayed. I don't know why they do that. https://t.co/EyMLQkVKhI"", ""agent_response"": ""@285156 I'm terribly sorry for this situation. Kindly drop in your details here: https://t.co/GIJyeYqKE0 and we'll connect with you. ^MP"", ""similarity"": 0.8912938833236694}, {""customer_query"": ""@115821.in extremely pathetic services! After calling customer care for more than 5 times and talking to team for more than 20 mins each time, I am still waiting for the product which was suppose to be delivered on 24th October @AmazonHelp ...(1/2)"", ""agent_response"": ""@671690 My sincere apologies for the unpleasant experience you have had with this order delivery, write to us here: https://t.co/GIJyeYqKE0 &amp; we'll take necessary actions to make things right. ^MJ"", ""similarity"": 0.891189455986023}, {""customer_query"": ""@115850 you are not able to deliver any product on time in the last 30 days! I have still products in wait which were ordered last month!"", ""agent_response"": ""@175387 Sorry about the inconvenience. Kindly contact us here: https://t.co/TdDksLo6Mf and we'll look into this. ^MK"", ""similarity"": 0.8908525705337524}]"
2876360,画集あまぞんくんで頼んでるんだけどええい！支払い番号はまだか…！！,"当サイトをご利用いただき誠にありがとうございます。

お支払い番号（お支払い番号通知メール）は、商品の出荷準備が整い次第送信されます。予約商品やお取り寄せ商品の場合、発送準備に入るまで番号が発行されないことがございます。

なお、メールが届かない場合でも、アカウントサービスの「注文履歴」や「メッセージセンター」にてお支払い情報が確認できる場合がございますので、一度ご確認いただけますと幸いです。

ご確認いただけない場合やご不明な点がある場合は、カスタマーサービスまでお問い合わせください。
https://t.co/J6YEizo6qC",ai,0.8374,"[{""customer_query"": ""【恋愛アンケート！】\n皆さんは失恋したとき、その想いをどこかにぶつけてみたくなりませんか？\nもし失恋したら、あなたの気持ちに近いのは…？\nhttps://t.co/VFbiZsPpW3\n\n#内村さまぁ～ず #よしもとお笑いセレクト #戦闘車 #ドキュメンタル"", ""agent_response"": ""@120465 んなことはどうでもいい！！はやくOne More Timeおくってえええええええええええええええええええええ"", ""similarity"": 0.8487871289253235}, {""customer_query"": ""どえええー！知らん間にあまぞんプライム会員になってたー！ひえぇっ！"", ""agent_response"": ""@666290 以前のご注文で、無料でお急ぎ便をご利用されませんでしたか？その場合、無料体験の登録となり、更新をOFFにしないと有料会員へ移行します。意図しないご加入で不要であれば、退会と返金のお手続きが可能です。https://t.co/9tQT1Jh8Tw TY"", ""similarity"": 0.8103941082954407}, {""customer_query"": ""Amazonうぜえええええ！！！！\nリップ買えないなら返金して欲しかったのになんでギフト券なの！！！！保留中で使えないしふざけんなよ😇🖕"", ""agent_response"": ""@388182 ご不快の念をお掛けしております。返金のAmazonギフト券は、銀行振込での返金に変更可能です。ご希望の場合は、口座情報などをお伺いする必要がございますので、お電話にてカスタマーサービスにお問い合わせください。https://t.co/J6YEizo6qC TN"", ""similarity"": 0.8023468255996704}, {""customer_query"": ""ええええAmazonさんからなんも頼んでないのに宅急便来るの怖すぎ"", ""agent_response"": ""@453733 ご心配をおかけしております。ご家族のご注文や、お知り合いからの贈り物である可能性はございませんでしょうか。　お心当たりがない場合は文末のリンクよりカスタマーサービスまでお問い合わせください。https://t.co/J6YEizo6qC  　SM"", ""similarity"": 0.7983447313308716}, {""customer_query"": ""えええ？私の住所にamazonから知らない荷物届いた…こわ…"", ""agent_response"": ""@665296 失礼いたします。お知り合いからの贈り物の可能性がございますが、もしお心当たりがない場合は、確認した上でご案内いたしますので、リンクよりカスタマーサービスにお問い合わせください。https://t.co/J6YEizFHia  SM"", ""similarity"": 0.7939928770065308}]"
169635,Got sent this @115830 Black Friday deal earlier. It said there were 9 hours left so waited until I was home from work but the price has gone up to £211!!! Is this allowed?! #BlackFridayDeals @118374 https://t.co/eJKn7ziKaq,"I'm sorry for the trouble. Lightning Deals end when either the promotional time has expired, or when all of the available promotional items have been claimed. Learn more here: https://t.co/CceVJyhJ2O",ai,0.9135,"[{""customer_query"": ""Got sent this @115830 Black Friday deal earlier. It said there were 9 hours left so waited until I was home from work but the price has gone up to £211!!! Is this allowed?! #BlackFridayDeals @118374 https://t.co/eJKn7ziKaq"", ""agent_response"": ""@155505 I'm sorry for the trouble. Lightning Deals end when either the time has expired, or when all the items have been claimed. Learn more here: https://t.co/CceVJyhJ2O ^JM"", ""similarity"": 0.9296689033508301}, {""customer_query"": ""@115830 sending me details of Black Friday deals after losing my last order which cost me £400. No thanks HH"", ""agent_response"": ""@282205 Sorry to hear that your order was lost. Can I ask if you have received a refund? ^TI"", ""similarity"": 0.8655687570571899}, {""customer_query"": ""WTH @115821 you offer Black Friday deals and then cancel my order and tell me I will have to reorder at the higher prices 3 days later (an additional $60 at that!!). 😡That's some total BS. NO THANKS! #Amazon you dropped the ball on this one! Guess you aren't prepared this year!"", ""agent_response"": ""@804862 I'm so sorry to hear your orders were canceled!  Did the e-mails we sent to notify you of the cancellations have any additional details as to why the orders were canceled?  Thank you! ^WB"", ""similarity"": 0.8640997409820557}, {""customer_query"": ""@Tesco That's alright, I can't complain about a promotion ending, I should have been quicker!"", ""agent_response"": ""@766086 I hope you can get the best deals next time! :) Keep an eye out for the Black Friday event, too! - Robyn"", ""similarity"": 0.8600483536720276}, {""customer_query"": ""WELL HOLY SHIT!!\n\nConsider me impressed @115821 and @119038 my Black Friday sale stuff has already arrived in the UK :D \n\n10/10 for quality of service https://t.co/zDBmaRtIT5"", ""agent_response"": ""@812394 Awesome! 😎😄"", ""similarity"": 0.8599269390106201}]"
71993,ぎゃあああ、Amazonまでクリック直前の画面縦ズレしやがった！　プライム体験とかいらんかったのに勝手に登録しやがったあああ！！！,,error,,
1581323,Since I don’t have to sign for my packages can your carriers just leave them. @115821 @AmazonHelp,,error,,
2119254,"So I realized I have 206 steam games, 40 gog games, and 13 Uplay games a couple of origin and twitch games...a large majority of them I got for free.

I need to play my video games. 😅",,error,,
2909062,"@115833 My Alexa takes my request to play WETA (saying the letters) as a request for Wet Radio from Tune In. New behavior, started a couple months ago, worked fine before. Can't get to WETA at all. Can't find a way to correct it.",,error,,
74438,@115817 this is the package I received today.  This is just the beginning of the “delivery” season!  🤨 Gotta do better! @115821 https://t.co/u1UTtcoi1C,,error,,
2681958,は？P3・P4・P4G・P5のサントラ全部無料かよ amazon神だな,,error,,
1252190,あー、Amazon……オフラインでも読めるんかな,,error,,
